Time	Mem(kb)	Method
2:07	35.9	blastp_search
0:14	178.6	foldseek_createdb
1:18	1823.0	foldseek_search
0:18	2186.5	reseek_pdb2cal
1:08	320.0	rsk-devfast
13:57	422.7	rsk-devsensitive
0:06	312.8	rsk-devveryfast
