fpepq	DALI_ignore	TMalign_ignore	blastp_ignore	foldseek_ignore	reseek-fast_ignore	reseek-sensitive_ignore	reseek-verysensitive_ignore
0.01							
0.02							
0.03							
0.04							
0.05							
0.06							
0.07	0.0149						
0.08	0.02355		0.01873	0.01427			
0.09	0.033		0.09098	0.02078			
0.10	0.04371		0.3907	0.03068			
0.11	0.05289		1.305	0.03951			
0.12	0.06128	0.01267	7.55	0.04799			
0.13	0.07243	0.01641		0.05727			
0.14	0.08456	0.02123		0.06663			0.0116
0.15	0.09437	0.02658		0.07439	0.01124	0.01079	0.01481
0.16	0.1043	0.03247		0.08527	0.01481	0.01338	0.01748
0.17	0.1187	0.04201		0.09482	0.01909	0.01766	0.02355
0.18	0.1302	0.04906		0.1058	0.02382	0.02194	0.033
0.19	0.1432	0.06101		0.118	0.02997	0.02854	0.04139
0.20	0.1581	0.07475		0.1343	0.03818	0.03568	0.0545
0.21	0.1785	0.09027		0.1522	0.04852	0.04594	0.0685
0.22	0.1957	0.106		0.172	0.06306	0.05789	0.0908
0.23	0.2185	0.127		0.1936	0.08162	0.07377	0.1143
0.24	0.2389	0.1521		0.2203	0.106	0.09473	0.1472
0.25	0.2617	0.182		0.2564	0.142	0.1216	0.1862
0.26	0.2827	0.2176		0.3006	0.1899	0.157	0.2358
0.27	0.3095	0.254		0.3485	0.2526	0.2045	0.2964
0.28	0.3414	0.2906		0.4117	0.3297	0.2651	0.3718
0.29	0.3794	0.3318		0.4939	0.4174	0.341	0.4659
0.30	0.4222	0.3947		0.5938	0.5326	0.4331	0.5811
0.31	0.4767	0.4634		0.7153	0.6817	0.5348	0.7114
0.32	0.5397	0.5456		0.8602	0.8676	0.6596	0.8749
0.33	0.6139	0.632		1.038	1.097	0.8187	1.061
0.34	0.6947	0.7337		1.254	1.389	1.012	1.267
0.35	0.7912	0.8505		1.508	1.767	1.251	1.509
0.36	0.9079	0.9884		1.809	2.265	1.538	1.797
0.37	1.029	1.137		2.165	2.906	1.874	2.14
0.38	1.178	1.31		2.585	3.736	2.278	2.538
0.39	1.349	1.5		3.078	4.86	2.778	2.999
0.40	1.539	1.703		3.638	6.319	3.392	3.523
0.41	1.764	1.938		4.32	8.445	4.149	4.13
0.42	1.988	2.205		5.093		5.074	4.824
0.43	2.254	2.488		5.955		6.186	5.609
0.44	2.582	2.804		6.958		7.583	6.554
0.45	2.924	3.182		8.071		9.282	7.609
0.46	3.312	3.589		9.339			8.839
0.47	3.768	4.056					
0.48	4.259	4.537					
0.49	4.804	5.066					
0.50	5.384	5.645					
0.51	6.056	6.277					
0.52	6.777	6.983					
0.53	7.636	7.774					
0.54	8.544	8.612					
0.55	9.673	9.519					
0.56							
0.57							
0.58							
0.59							
0.60							
0.61							
0.62							
0.63							
0.64							
0.65							
0.66							
0.67							
0.68							
0.69							
0.70							
0.71							
0.72							
0.73							
0.74							
0.75							
0.76							
0.77							
0.78							
0.79							
0.80							
0.81							
0.82							
0.83							
0.84							
0.85							
0.86							
0.87							
0.88							
0.89							
0.90							
0.91							
0.92							
0.93							
0.94							
0.95							
0.96							
0.97							
0.98							
0.99							
1.00							
